manufacturer,name,speed,glide,turn,fade,diameter,height,rim_depth,rim_width,max_weight,bead,stability,price,img
Hyzer Bomb,Tank,2.0,2.0,0.0,2.0,21.2,2.0,1.3,0.9,175.0,Beadless,Overstable,$10.81 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/dad7eb52-8ab1-4142-ab88-0dc0d690e50fHyzerBomb Tank.jpg
Hyzer Bomb,Tank-Panzer,2.0,2.0,0.0,3.0,21.2,2.1,1.4,1.2,175.0,Beadless,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/bae0cc25-1166-4a27-a983-c475bfb83f94HyzerBomb Panzer.jpg
Kastaplast,Grym,13.0,5.0,-1.0,2.0,21.2,1.6,1.1,2.2,175.0,Beadless,Stable,$18.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/ca725e-8643.JPG
Kastaplast,Grym X,13.0,5.0,-1.0,2.0,21.2,1.6,1.1,2.2,176.0,Beadless,Stable,$16.95 - $18.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/2a9973c2-8b93-413b-9daa-e7dd0722e856DSC02328.jpg
Kastaplast,Rask,14.0,3.0,0.0,4.0,21.1,1.6,1.1,2.2,176.0,Beadless,Very Overstable,$16.95 - $18.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/03b06be3-26fc-48bd-b7e9-bb680ecaf826DSC04976.JPG
Kastaplast,Falk,9.0,6.0,-2.0,1.0,21.1,1.8,1.1,1.9,176.0,Beadless,Understable,$16.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/cc374a-706b.JPG
Kastaplast,Lots,9.0,5.0,-1.0,2.0,21.1,1.5,1.1,1.9,175.0,Beadless,Stable,$16.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/BIGLOTS.jpg
Kastaplast,Stal,9.0,4.0,0.0,3.0,21.1,1.8,1.1,1.9,176.0,Beadless,Very Overstable,$16.95 - $18.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/c476cc-614f.JPG
Kastaplast,Gote,4.0,5.0,0.0,1.0,21.9,2.1,1.3,1.3,181.0,Beadless,Stable,$16.95 - $19.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/9d468f-e703.JPG
Kastaplast,Kaxe,6.0,4.0,0.0,3.0,21.0,1.9,1.3,1.5,176.0,Beadless,Overstable,$12.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/06a9a482-cd2d-4cec-b334-e497063d5e40DSC05014.JPG
Kastaplast,Kaxe Z,6.0,5.0,0.0,2.0,21.1,1.9,1.3,1.5,175.0,Beadless,Stable,$12.99 - $18.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/6cbf7bbf-ad20-4dc1-b86c-96df0411d354DSC04974.JPG
Kastaplast,Berg,1.0,1.0,0.0,2.0,21.1,2.0,1.4,0.9,176.0,Beadless,Overstable,$13.49 - $16.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/fdb3fa2e-0515-4808-b613-fffc98ab0fd8DSC04975.JPG
Kastaplast,Reko,3.0,3.0,0.0,1.0,21.2,1.8,1.4,1.0,176.0,Beaded,Stable,$13.49 - $16.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/2bf9dcfc-a8f8-44ce-ac9a-302ecc7b2864DSC02332.jpg
Kaufinator Discs,Kaufinator Nemesis,10.0,6.0,-4.0,2.0,21.3,1.5,1.1,2.0,175.0,Beadless,Understable,$20.00,https://infinitediscs.com/Inf_Uploads/Disc_Images/67aa5b-07bd.JPG
Kaufinator Discs,Kaufinator Outlaw,12.0,5.0,-1.0,3.0,21.0,1.6,3.0,2.3,175.0,Beadless,Overstable,$20.00,https://infinitediscs.com/Inf_Uploads/Disc_Images/b2a124-b599.JPG
Kaufinator Discs,Kaufinator Bandit,9.0,5.0,-2.0,1.0,21.3,1.5,1.1,2.0,175.0,Beadless,Understable,$20.00,https://infinitediscs.com/Inf_Uploads/Disc_Images/bandito.JPG
Kaufinator Discs,Kaufinator Phenom,8.0,5.0,-1.0,2.0,21.2,1.7,1.2,1.8,175.0,Beadless,Stable,$20.00,https://infinitediscs.com/Inf_Uploads/Disc_Images/rezzies_30.JPG
Kaufinator Discs,Kaufinator Rival,7.0,5.0,0.0,2.0,21.3,2.0,1.2,1.8,175.0,Beadless,Overstable,$20.00,https://infinitediscs.com/Inf_Uploads/Disc_Images/00f31a-8839.JPG
Kaufinator Discs,Kaufinator Ghost,4.0,5.0,0.0,3.0,21.7,2.0,1.3,1.2,180.0,Beadless,Overstable,$20.00,https://infinitediscs.com/Inf_Uploads/Disc_Images/37b8e5-ffc3.JPG
Legacy,Aftermath,13.0,5.0,-2.0,3.0,21.1,1.7,1.1,2.5,175.0,Beadless,Stable,$14.99 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/aftermath.JPG
Legacy,Cannon,14.0,5.0,-3.0,3.0,21.1,1.8,1.2,2.5,182.0,Beadless,Understable,$11.49 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/2afea51e-b285-479b-9bfd-440dd4746372Legacy Cannon Pinnacle.jpg
Legacy,Nemesis,10.0,6.0,-4.0,2.0,21.3,1.5,1.1,2.0,175.0,Beadless,Understable,$11.49 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/fb252ee7-939c-4ce5-a080-32f85521a3baDSC02108.JPG
Legacy,Outlaw,12.0,5.0,-1.0,3.0,21.0,1.6,1.1,2.3,176.0,Beadless,Overstable,$11.49 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/807444b1-e1c5-4c76-97d5-899ad7034ae53_otl.jpg
Legacy,Rampage,14.0,5.0,-1.0,4.0,21.1,1.8,1.2,2.5,176.0,Beadless,Overstable,$8.95 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/33e873aa-54d2-4787-ab3a-4e54fae65d1cLegacy Rampage Excel.jpg
Legacy,Recon,13.0,5.0,-1.0,3.0,21.2,1.7,1.1,2.4,176.0,Beadless,Overstable,$11.99 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/19fe05-1bfb.JPG
Legacy,Vengeance,9.0,5.0,0.0,1.0,21.1,1.7,1.7,2.0,0.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/1comingsoon_3.jpg
Legacy,Bandit,9.0,5.0,-2.0,1.0,21.3,1.5,1.1,2.0,175.0,Beadless,Understable,$14.99 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/5291dc22-c47d-4b2a-b656-e454f7686299Legacy Bandit Icon.jpg
Legacy,Enemy,9.0,3.0,0.0,4.0,21.1,1.9,1.2,1.9,175.0,Beadless,Overstable,$15.95 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/7274fc71-37f1-4f02-87e2-a95908d1e0fbEnemyProduct.jpg
Legacy,Fighter,10.0,3.0,0.0,4.0,21.2,1.7,1.2,2.0,175.0,Beadless,Very Overstable,$15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/fighter.JPG
Legacy,Mongoose,9.0,5.0,-3.0,1.0,21.3,1.5,1.1,2.0,176.0,Beadless,Understable,$15.95 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/e296feaa-17a9-4490-ae5e-381b5d9fa158100_5425.JPG
Legacy,Patriot,7.0,5.0,-2.0,1.0,21.2,1.8,1.1,1.8,1000.0,Beadless,Understable,$11.49 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/47aefcde-7661-415e-bf87-2bfaa6bbc88eLegacy Patriot Icon.jpg
Legacy,Phantom Warrior,7.0,5.0,0.0,2.0,21.3,2.0,1.2,1.8,175.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/b1de7c-6297.JPG
Legacy,Phenom,8.0,5.0,-1.0,2.0,21.2,1.7,1.2,1.8,175.0,Beadless,Stable,$11.49 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/f3f51077-b997-4a8a-b484-e8e169d3ecc2DSC05271.JPG
Legacy,Rival,7.0,5.0,0.0,2.0,21.3,2.0,1.2,1.8,186.0,Beadless,Overstable,$11.49 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/d3449e25-8c63-4f83-809a-6283032200bfLegacy Rival Pinnacle.jpg
Legacy,Gauge,5.0,5.0,0.0,1.0,21.8,2.2,1.4,1.2,180.0,Beadless,Stable,$14.99 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/09cd95ad-5d59-40ed-a2fe-f4d77059f11dlegacy_gauge.jpg
Legacy,Ghost,4.0,5.0,0.0,3.0,21.7,2.0,1.3,1.2,181.0,Beadless,Overstable,$6.00 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/1e1e4e-bace.JPG
Legacy,Pursuit,5.0,3.0,0.0,3.0,21.3,1.6,1.3,1.5,999.0,Beadless,Very Overstable,$15.95 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/pursuit.JPG
Legacy,Recluse,4.0,3.0,0.0,4.0,21.3,1.6,1.5,1.3,999.0,Beaded,Very Overstable,$11.99 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/ihatespides.JPG
Legacy,Valor,5.0,5.0,0.0,2.0,21.7,2.1,1.3,1.2,180.0,Beaded,Overstable,$11.99 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/9f482b-d36f.JPG
Legacy,Clozer,2.0,3.0,0.0,2.0,21.2,2.1,1.4,0.9,176.0,Beadless,Overstable,$8.95 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/36ea8d46-e554-4f3f-a57c-a3cc4d7fbed4Legacy Clozer Excel.jpg
Legacy,Clutch,2.0,3.0,0.0,1.0,21.2,2.0,1.4,0.9,178.0,Beadless,Stable,$8.95 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/163972a3-ae0a-4673-a50f-fdb88a19eaa9DSC09495.JPG
Legacy,Hunter,2.0,4.0,0.0,0.0,21.2,1.8,1.4,0.9,175.0,Beadless,Stable,$11.95 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/4d6d1a50-6d42-4bac-9358-614a40cb5e43DSC05939.JPG
Legacy,Prowler,2.0,3.0,0.0,1.5,21.2,2.2,1.4,0.9,176.0,Beaded,Stable,$11.95 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/54c5a563-e8e2-4167-b4cc-64c03f5ab59bDSC01936.JPG
Millennium,Aquarius,10.0,5.0,-4.0,2.0,21.0,1.9,1.2,2.0,158.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/93d0660e-111a-41e9-836b-a57c65df090bDSC07867.jpg
Millennium,Aries,11.0,6.0,-3.0,1.0,21.1,1.5,1.2,2.2,175.0,Beadless,Understable,$14.81,https://infinitediscs.com/Inf_Uploads/Disc_Images/85fab9de-21a2-47c0-b4b1-2e281e842aff1.jpg
Millennium,Astra,11.0,5.0,-2.0,2.0,21.1,1.5,1.2,2.2,176.0,Beadless,Understable,$10.81 - $17.00,https://infinitediscs.com/Inf_Uploads/Disc_Images/3d69bfaf-8132-4420-8217-be9795e8e482Millennium Astra Standard.jpg
Millennium,Astra-X,11.0,5.0,-2.0,3.0,21.1,1.5,1.2,2.2,175.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/48223500-7623-46a8-9ac3-41b96caedb8c12.jpg
Millennium,Falcon,13.0,5.0,-2.0,2.0,21.1,1.4,1.1,2.4,176.0,Beadless,Overstable,$10.81 - $14.81,https://infinitediscs.com/Inf_Uploads/Disc_Images/94289d-5ef4.JPG
Millennium,Polaris LF,9.0,5.0,-2.0,2.5,21.1,1.9,1.1,1.6,167.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/68c931-4b86.JPG
Millennium,Quasar,13.0,5.0,-1.0,4.0,21.2,1.6,1.2,2.5,175.0,Beadless,Very Overstable,$8.99 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/Infinite11_2.jpg
Millennium,Scorpius,13.0,4.0,-1.0,3.0,21.1,1.7,1.2,2.4,177.0,Beadless,Overstable,$10.81 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/6e1c75f0-1c82-4439-83de-1d689780d1d5Millennium Scorpius Quantum.jpg
Millennium,Draco,9.0,3.0,0.0,4.0,21.2,1.4,1.2,1.9,175.0,Beadless,Very Overstable,$14.81,https://infinitediscs.com/Inf_Uploads/Disc_Images/569301-2aa7.JPG
Millennium,EXP-X,7.0,3.0,1.0,4.0,21.1,1.6,1.2,1.8,175.0,Beadless,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC05289.jpg
Millennium,EXP1,7.0,3.0,0.0,4.0,21.1,1.6,1.2,1.8,167.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/c1d335-5a5e.JPG
Millennium,JLS,8.0,5.0,-2.0,2.0,21.0,1.5,1.1,1.6,176.0,Beadless,Stable,$10.81 - $14.81,https://infinitediscs.com/Inf_Uploads/Disc_Images/2ae696bd-9065-4341-a9e4-99377c762fcbMillennium JLS Standard.jpg
Millennium,Orion LF,9.0,5.0,-1.0,3.0,21.1,1.5,1.2,1.9,176.0,Beadless,Very Overstable,$10.81 - $14.81,https://infinitediscs.com/Inf_Uploads/Disc_Images/c58c69ad-8df4-4690-931f-641e2dd0337eMillennium Orion LF Standard.jpg
Millennium,Orion LS,9.0,5.0,-2.0,2.0,21.1,1.4,1.2,1.9,175.0,Beadless,Stable,$10.81 - $17.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/03ceb42a-1a2c-4cc8-abb2-29dbd7c904d9Millennium Orion LS Standard.jpg
Millennium,Polaris LS,8.0,5.0,-2.0,1.0,21.1,1.9,1.1,1.6,175.0,Beadless,Understable,$10.81 - $14.81,https://infinitediscs.com/Inf_Uploads/Disc_Images/6efe3dad-05fc-4e9c-8808-fe01a7b77569Millennium Polaris LS Standard.jpg
Millennium,Aurora MS,4.0,5.0,-1.0,1.0,21.8,1.8,1.2,1.2,180.0,Beadless,Stable,$10.81 - $14.81,https://infinitediscs.com/Inf_Uploads/Disc_Images/672e6ee6-1c03-42b6-a615-55d94d9835273.jpg
Millennium,Sentinel MF,5.0,4.0,0.0,4.0,21.7,2.1,1.2,1.3,180.0,Beaded,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/68b0a9f7-f6bf-4d22-ada0-81832dd1bffdMillennium Sentinel Sirius.jpg
Millennium,Taurus,4.0,4.0,0.0,4.0,21.7,2.0,1.5,19.0,180.0,Beaded,Very Overstable,$13.81,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC05276.jpg
Millennium,Omega,2.0,3.0,-1.0,1.0,21.1,2.0,1.5,0.9,175.0,Beadless,Stable,$9.99 - $14.81,https://infinitediscs.com/Inf_Uploads/Disc_Images/4d64702a-12f7-44fc-a038-2357fc3bbc9817.jpg
Millennium,Omega AP,2.0,3.0,0.0,0.0,21.1,2.0,1.5,0.9,175.0,Beadless,Stable,$10.81,https://infinitediscs.com/Inf_Uploads/Disc_Images/7385f007-53cd-46af-a0e7-91ea30ceafd8Millennium Omega AP.jpg
Millennium,Omega AP Big Bead,2.0,3.0,0.0,0.0,21.2,2.1,1.5,0.9,175.0,Beadless,Understable,$10.81,https://infinitediscs.com/Inf_Uploads/Disc_Images/17879c-f0d8.JPG
Millennium,Omega Big Bead,2.0,3.0,-1.0,1.0,21.1,2.0,1.5,0.9,175.0,Beaded,Stable,$11.99 - $14.81,https://infinitediscs.com/Inf_Uploads/Disc_Images/35e97b58-121f-4e58-929c-736dbed47647Millennium Omega Big Bead SuperSoft.jpg
Millennium,Omega Driver,3.0,2.0,0.0,2.0,21.1,2.0,0.9,1.5,175.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/omega-driver-dt-bottom.jpg
Millennium,Omega SuperSoft,2.0,3.0,-1.0,1.0,21.1,2.0,1.5,0.9,175.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/c33b620c-8a8c-41f6-bf8e-79c4a23d48aeMillennium Profile - Omega Supersoft.jpg
Mint Discs,Freetail,10.0,6.0,-3.0,2.0,21.1,1.7,1.2,2.0,175.0,Beadless,Understable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/4c8e18-8f41.JPG
Mint Discs,Alpha,8.0,4.0,0.0,2.0,21.1,2.1,1.2,2.0,175.0,Beadless,Stable,$13.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/Mintproton.JPG
Mint Discs,Bobcat,5.0,5.0,0.0,2.0,2.4,1.9,1.4,1.4,177.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/BOCATAPEX.JPG
Mint Discs,Profit,3.0,3.0,0.0,1.0,21.1,1.9,1.6,1.1,175.0,Beaded,Stable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/Royalprofit.JPG
Nite Ize,LED Driver,12.0,5.0,-4.0,1.0,21.1,1.4,1.2,2.2,170.0,Beadless,Understable,$17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/f99e68a0-7115-4697-b954-0dd2210efcbcDSC05766.JPG
Nite Ize,LED Midrange,5.0,4.0,-1.0,2.0,21.7,2.0,1.3,1.2,175.0,Beadless,Stable,$17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/a9147ccd-987b-4e20-8b7b-2773b160e881DSC05761.JPG
Nite Ize,LED Putter,2.0,3.0,-1.0,1.0,21.2,2.0,1.0,0.9,172.0,Beadless,Stable,$17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/4841db24-bb38-42e8-938c-b073aeca9109DSC05757.JPG
Ozone Discs,Hyperion,11.0,4.0,0.0,4.0,21.0,1.6,1.1,2.2,174.0,Beadless,Overstable,$15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/hyperion.JPG
Ozone Discs,Andro C,6.0,4.0,-1.0,2.0,21.4,1.5,1.3,1.5,182.0,Beadless,Stable,$15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/androc.jpg
Plastic Addicts,Intervention,12.0,5.0,-1.0,4.0,21.2,1.3,1.1,2.3,177.0,Beadless,Overstable,$15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/10f9528e-50e8-425a-87fd-ef51e2f6260fDSC02861.jpg
Plastic Addicts,Habit,3.0,5.0,-1.0,0.0,22.1,2.1,1.6,1.0,183.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/6ad44a90-d3e8-474f-9b4f-e6ffaa75914fDSC02855.jpg
Prodiscus,Fasti,13.0,4.0,-2.0,3.0,21.1,1.5,1.1,2.4,176.0,Beadless,Stable,$16.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/39461f-59f0.jpg
Prodiscus,Legenda,13.0,5.0,-1.0,2.0,21.1,1.5,1.1,2.4,176.0,Beadless,Overstable,$14.88 - $16.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/538b8b61-f828-4f5b-96f5-5c947aa93355Prodiscus Legenda Premium.jpg
Prodiscus,Razeri,12.0,5.0,0.0,3.0,21.1,1.5,1.1,2.3,176.0,Beadless,Overstable,$14.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/98f7004a-7e3d-4d12-901b-c5545ecc6b17DSC05780.JPG
Prodiscus,Slaidi,12.0,5.0,0.0,3.0,21.1,2.0,1.2,2.2,176.0,Beadless,Overstable,$10.88 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/179b3b55-7dcf-453d-a090-fe2ddce891afProdiscus Slaidi Premium.jpg
Prodiscus,Titan,10.0,4.0,0.0,3.0,21.2,1.6,1.2,1.9,176.0,Beadless,Overstable,$14.88 - $16.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/c7e8b622-3bb7-4522-b71b-8222dc8d4da1DSC05786.JPG
Prodiscus,Flipperi,9.0,3.0,-3.0,0.0,21.2,1.7,1.2,2.0,176.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/002f10-4c13.JPG
Prodiscus,Laseri,7.0,3.0,-3.0,2.0,21.1,1.6,1.1,1.9,176.0,Beadless,Overstable,$10.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/d9fe9550-7613-4dfd-bb95-0c815905cbcbProdiscus Laseri Premium.jpg
Prodiscus,Respecti,8.0,4.0,0.0,2.0,21.0,1.8,1.3,1.9,177.0,Beadless,Overstable,$10.88 - $16.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/8abeb499-6fa2-4340-8626-8559089b5414Prodiscus Respecti Basic.jpg
Prodiscus,Rocket,9.0,4.0,0.0,3.0,21.2,1.7,1.3,1.9,176.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/ba4a6e3f-e06f-4326-af1f-992f3d09dce1DSC08860.jpg
Prodiscus,Midari,5.0,4.0,-1.0,2.0,21.6,1.8,1.5,1.4,180.0,Beadless,Stable,$10.88 - $16.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/d0881bc4-085a-4c17-9ac3-6602167dfe35Prodiscus Midari Basic.jpg
Prodiscus,STARi,5.0,4.0,-2.0,1.0,21.6,1.9,1.4,1.3,176.0,Beadless,Understable,$14.88 - $16.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/ultstar.JPG
Prodiscus,Jokeri,4.0,3.0,0.0,2.0,21.1,1.8,1.5,1.1,178.0,Beadless,Overstable,$10.88 - $16.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/33bf3e61-ed42-4b9e-9457-e4334ebaa790Jokeri-Basic.jpg
Prodiscus,Sparta,3.0,3.0,0.0,0.5,21.3,2.0,1.6,1.0,176.0,Beadless,Stable,$10.88 - $14.88,https://infinitediscs.com/Inf_Uploads/Disc_Images/ba0ffaf0-45b2-4010-91cd-7691d863b38a3.jpg
Galaxy Disc Golf,Meteorite,11.0,3.0,-0.5,2.0,21.1,1.8,1.1,2.1,168.0,Beadless,Overstable,$7.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/meteorite.png
Galaxy Disc Golf,Shooting Star,7.0,5.0,-2.0,1.0,21.0,1.8,1.2,1.8,162.0,Beadless,Understable,$7.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/Shooting-Star.png
Galaxy Disc Golf,Orbit,5.0,4.0,0.0,3.0,21.2,2.1,1.3,1.0,168.0,Beaded,Overstable,$7.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/859231-96f5.png
Galaxy Disc Golf,Magneton,2.0,3.0,0.0,2.0,21.1,1.9,1.5,1.0,168.0,Beadless,Stable,$7.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/Magneton.png
Guru Disc Golf,Midgard,6.0,5.0,-1.0,1.0,21.1,1.7,1.1,1.8,175.0,Beadless,Stable,$7.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/dplasticemidgard.JPG
Guru Disc Golf,Thor,4.0,4.0,0.0,2.0,21.7,2.1,1.3,1.3,180.0,Beaded,Overstable,$7.99 - $13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/Cplasticechrishemsworth.JPG
Guru Disc Golf,Mjolner,2.0,3.0,0.0,1.0,21.2,2.0,1.5,1.0,175.0,Beaded,Stable,$7.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/dmewmew.JPG
Hyzer Bomb,Sabot,11.0,4.0,0.0,5.0,21.1,1.7,1.2,2.2,176.0,Beadless,Very Overstable,$19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/swirlysabot.JPG
Hyzer Bomb,Marksman,9.0,5.0,-1.0,2.0,21.2,1.4,1.1,1.9,175.0,Beadless,Stable,$15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/Marksman.JPG
Hyzer Bomb,Moab,6.0,4.0,1.0,5.0,21.9,1.7,1.2,1.8,180.0,Beadless,Very Overstable,$15.99 - $18.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/25b6c403-aa05-4a17-b8cb-486740c4a0bbDSC05428.JPG
Hyzer Bomb,Veteran,7.0,4.0,0.0,1.0,21.1,1.8,1.2,1.8,175.0,Beadless,Stable,$13.81 - $15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/6739459b-cf1f-41f3-b2ec-983d88109becDSC05899.JPG
Hyzer Bomb,Mortar,5.0,4.0,0.0,3.0,21.2,1.9,1.4,1.4,175.0,Beadless,Very Overstable,$15.99 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/4219f43b-b7d6-47f1-adcf-80a8b5c116a5HyzerBomb Mortar.jpg
Hyzer Bomb,Tank,2.0,2.0,0.0,2.0,21.2,2.0,1.3,0.9,175.0,Beadless,Overstable,$10.81 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/dad7eb52-8ab1-4142-ab88-0dc0d690e50fHyzerBomb Tank.jpg
Hyzer Bomb,Tank-Panzer,2.0,2.0,0.0,3.0,21.2,2.1,1.4,1.2,175.0,Beadless,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/bae0cc25-1166-4a27-a983-c475bfb83f94HyzerBomb Panzer.jpg
Kastaplast,Grym,13.0,5.0,-1.0,2.0,21.2,1.6,1.1,2.2,175.0,Beadless,Stable,$18.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/ca725e-8643.JPG
Kastaplast,Grym X,13.0,5.0,-1.0,2.0,21.2,1.6,1.1,2.2,176.0,Beadless,Stable,$16.95 - $18.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/2a9973c2-8b93-413b-9daa-e7dd0722e856DSC02328.jpg
Kastaplast,Rask,14.0,3.0,0.0,4.0,21.1,1.6,1.1,2.2,176.0,Beadless,Very Overstable,$16.95 - $18.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/03b06be3-26fc-48bd-b7e9-bb680ecaf826DSC04976.JPG
Kastaplast,Falk,9.0,6.0,-2.0,1.0,21.1,1.8,1.1,1.9,176.0,Beadless,Understable,$16.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/cc374a-706b.JPG
Kastaplast,Lots,9.0,5.0,-1.0,2.0,21.1,1.5,1.1,1.9,175.0,Beadless,Stable,$16.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/BIGLOTS.jpg
Kastaplast,Stal,9.0,4.0,0.0,3.0,21.1,1.8,1.1,1.9,176.0,Beadless,Very Overstable,$16.95 - $18.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/c476cc-614f.JPG
Kastaplast,Gote,4.0,5.0,0.0,1.0,21.9,2.1,1.3,1.3,181.0,Beadless,Stable,$16.95 - $19.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/9d468f-e703.JPG
Kastaplast,Kaxe,6.0,4.0,0.0,3.0,21.0,1.9,1.3,1.5,176.0,Beadless,Overstable,$12.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/06a9a482-cd2d-4cec-b334-e497063d5e40DSC05014.JPG
Kastaplast,Kaxe Z,6.0,5.0,0.0,2.0,21.1,1.9,1.3,1.5,175.0,Beadless,Stable,$12.99 - $17.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/6cbf7bbf-ad20-4dc1-b86c-96df0411d354DSC04974.JPG
Kastaplast,Berg,1.0,1.0,0.0,2.0,21.1,2.0,1.4,0.9,176.0,Beadless,Overstable,$13.49 - $16.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/fdb3fa2e-0515-4808-b613-fffc98ab0fd8DSC04975.JPG
Kastaplast,Reko,3.0,3.0,0.0,1.0,21.2,1.8,1.4,1.0,176.0,Beaded,Stable,$13.49 - $16.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/2bf9dcfc-a8f8-44ce-ac9a-302ecc7b2864DSC02332.jpg
