,bead,diameter,fade,glide,height,img,manufacturer,max_weight,name,price,rim_depth,rim_width,speed,stability,turn
1090,Beadless,21.3,2.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/d3449e25-8c63-4f83-809a-6283032200bfLegacy Rival Pinnacle.jpg,Legacy,186.0,Rival,$11.49 - $17.99,1.2,1.8,7.0,Overstable,0.0
1091,Beadless,21.8,1.0,5.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/09cd95ad-5d59-40ed-a2fe-f4d77059f11dlegacy_gauge.jpg,Legacy,180.0,Gauge,$14.99 - $15.95,1.4,1.2,5.0,Stable,0.0
1092,Beadless,21.7,3.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/1e1e4e-bace.JPG,Legacy,181.0,Ghost,$6.00 - $15.95,1.3,1.2,4.0,Overstable,0.0
1093,Beadless,21.3,3.0,3.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/pursuit.JPG,Legacy,999.0,Pursuit,$15.95 - $19.99,1.3,1.5,5.0,Very Overstable,0.0
1094,Beaded,21.3,4.0,3.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/ihatespides.JPG,Legacy,999.0,Recluse,$11.99 - $17.99,1.5,1.3,4.0,Very Overstable,0.0
1095,Beaded,21.7,2.0,5.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/9f482b-d36f.JPG,Legacy,180.0,Valor,$11.99 - $15.95,1.3,1.2,5.0,Overstable,0.0
1096,Beadless,21.2,2.0,3.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/36ea8d46-e554-4f3f-a57c-a3cc4d7fbed4Legacy Clozer Excel.jpg,Legacy,176.0,Clozer,$8.95 - $15.95,1.4,0.9,2.0,Overstable,0.0
1097,Beadless,21.2,1.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/163972a3-ae0a-4673-a50f-fdb88a19eaa9DSC09495.JPG,Legacy,178.0,Clutch,$8.95 - $15.95,1.4,0.9,2.0,Stable,0.0
1098,Beadless,21.2,0.0,4.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/4d6d1a50-6d42-4bac-9358-614a40cb5e43DSC05939.JPG,Legacy,175.0,Hunter,$11.95 - $15.95,1.4,0.9,2.0,Stable,0.0
1099,Beaded,21.2,1.5,3.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/54c5a563-e8e2-4167-b4cc-64c03f5ab59bDSC01936.JPG,Legacy,176.0,Prowler,$11.95 - $19.99,1.4,0.9,2.0,Stable,0.0
1100,Beadless,21.0,2.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/93d0660e-111a-41e9-836b-a57c65df090bDSC07867.jpg,Millennium,158.0,Aquarius,,1.2,2.0,10.0,Understable,-4.0
1101,Beadless,21.1,1.0,6.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/85fab9de-21a2-47c0-b4b1-2e281e842aff1.jpg,Millennium,175.0,Aries,$14.81,1.2,2.2,11.0,Understable,-3.0
1102,Beadless,21.1,2.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/3d69bfaf-8132-4420-8217-be9795e8e482Millennium Astra Standard.jpg,Millennium,176.0,Astra,$10.81 - $17.00,1.2,2.2,11.0,Understable,-2.0
1103,Beadless,21.1,3.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/48223500-7623-46a8-9ac3-41b96caedb8c12.jpg,Millennium,175.0,Astra-X,,1.2,2.2,11.0,Stable,-2.0
1104,Beadless,21.1,2.0,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/94289d-5ef4.JPG,Millennium,176.0,Falcon,$10.81 - $14.81,1.1,2.4,13.0,Overstable,-2.0
1105,Beadless,21.1,2.5,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/68c931-4b86.JPG,Millennium,167.0,Polaris LF,,1.1,1.6,9.0,Stable,-2.0
1106,Beadless,21.2,4.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/Infinite11_2.jpg,Millennium,175.0,Quasar,$8.99 - $17.99,1.2,2.5,13.0,Very Overstable,-1.0
1107,Beadless,21.1,3.0,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/6e1c75f0-1c82-4439-83de-1d689780d1d5Millennium Scorpius Quantum.jpg,Millennium,177.0,Scorpius,$10.81 - $16.99,1.2,2.4,13.0,Overstable,-1.0
1108,Beadless,21.2,4.0,3.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/569301-2aa7.JPG,Millennium,175.0,Draco,$14.81,1.2,1.9,9.0,Very Overstable,0.0
1109,Beadless,21.1,4.0,3.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC05289.jpg,Millennium,175.0,EXP-X,,1.2,1.8,7.0,Very Overstable,1.0
1110,Beadless,21.1,4.0,3.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/c1d335-5a5e.JPG,Millennium,167.0,EXP1,,1.2,1.8,7.0,Overstable,0.0
1111,Beadless,21.0,2.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/2ae696bd-9065-4341-a9e4-99377c762fcbMillennium JLS Standard.jpg,Millennium,176.0,JLS,$10.81 - $14.81,1.1,1.6,8.0,Stable,-2.0
1112,Beadless,21.1,3.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/c58c69ad-8df4-4690-931f-641e2dd0337eMillennium Orion LF Standard.jpg,Millennium,176.0,Orion LF,$10.81 - $14.81,1.2,1.9,9.0,Very Overstable,-1.0
1113,Beadless,21.1,2.0,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/03ceb42a-1a2c-4cc8-abb2-29dbd7c904d9Millennium Orion LS Standard.jpg,Millennium,175.0,Orion LS,$10.81 - $17.95,1.2,1.9,9.0,Stable,-2.0
1114,Beadless,21.1,1.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/6efe3dad-05fc-4e9c-8808-fe01a7b77569Millennium Polaris LS Standard.jpg,Millennium,175.0,Polaris LS,$10.81 - $14.81,1.1,1.6,8.0,Understable,-2.0
1115,Beadless,21.8,1.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/672e6ee6-1c03-42b6-a615-55d94d9835273.jpg,Millennium,180.0,Aurora MS,$10.81 - $14.81,1.2,1.2,4.0,Stable,-1.0
1116,Beaded,21.7,4.0,4.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/68b0a9f7-f6bf-4d22-ada0-81832dd1bffdMillennium Sentinel Sirius.jpg,Millennium,180.0,Sentinel MF,,1.2,1.3,5.0,Very Overstable,0.0
1117,Beaded,21.7,4.0,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC05276.jpg,Millennium,180.0,Taurus,$13.81,1.5,19.0,4.0,Very Overstable,0.0
1118,Beadless,21.1,1.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/4d64702a-12f7-44fc-a038-2357fc3bbc9817.jpg,Millennium,175.0,Omega,$9.99 - $14.81,1.5,0.9,2.0,Stable,-1.0
1119,Beadless,21.1,0.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/7385f007-53cd-46af-a0e7-91ea30ceafd8Millennium Omega AP.jpg,Millennium,175.0,Omega AP,$10.81,1.5,0.9,2.0,Stable,0.0
1120,Beadless,21.2,0.0,3.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/17879c-f0d8.JPG,Millennium,175.0,Omega AP Big Bead,$10.81,1.5,0.9,2.0,Understable,0.0
1121,Beaded,21.1,1.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/35e97b58-121f-4e58-929c-736dbed47647Millennium Omega Big Bead SuperSoft.jpg,Millennium,175.0,Omega Big Bead,$11.99 - $14.81,1.5,0.9,2.0,Stable,-1.0
1122,Beadless,21.1,2.0,2.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/omega-driver-dt-bottom.jpg,Millennium,175.0,Omega Driver,,0.9,1.5,3.0,Overstable,0.0
1123,Beadless,21.1,1.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/c33b620c-8a8c-41f6-bf8e-79c4a23d48aeMillennium Profile - Omega Supersoft.jpg,Millennium,175.0,Omega SuperSoft,,1.5,0.9,2.0,Stable,-1.0
1124,Beadless,21.1,2.0,6.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/4c8e18-8f41.JPG,Mint Discs,175.0,Freetail,$13.99,1.2,2.0,10.0,Understable,-3.0
1125,Beadless,21.1,2.0,4.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/Mintproton.JPG,Mint Discs,175.0,Alpha,$13.99 - $14.99,1.2,2.0,8.0,Stable,0.0
1126,Beadless,2.4,2.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/BOCATAPEX.JPG,Mint Discs,177.0,Bobcat,,1.4,1.4,5.0,Overstable,0.0
1127,Beaded,21.1,1.0,3.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/Royalprofit.JPG,Mint Discs,175.0,Profit,$13.99,1.6,1.1,3.0,Stable,0.0
1128,Beadless,21.1,1.0,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/f99e68a0-7115-4697-b954-0dd2210efcbcDSC05766.JPG,Nite Ize,170.0,LED Driver,$17.99,1.2,2.2,12.0,Understable,-4.0
1129,Beadless,21.7,2.0,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/a9147ccd-987b-4e20-8b7b-2773b160e881DSC05761.JPG,Nite Ize,175.0,LED Midrange,$17.99,1.3,1.2,5.0,Stable,-1.0
1130,Beadless,21.2,1.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/4841db24-bb38-42e8-938c-b073aeca9109DSC05757.JPG,Nite Ize,172.0,LED Putter,$17.99,1.0,0.9,2.0,Stable,-1.0
1131,Beadless,21.0,4.0,4.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/hyperion.JPG,Ozone Discs,174.0,Hyperion,$15.99,1.1,2.2,11.0,Overstable,0.0
1132,Beadless,21.4,2.0,4.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/androc.jpg,Ozone Discs,182.0,Andro C,$15.99,1.3,1.5,6.0,Stable,-1.0
1133,Beadless,21.2,4.0,5.0,1.3,https://infinitediscs.com/Inf_Uploads/Disc_Images/10f9528e-50e8-425a-87fd-ef51e2f6260fDSC02861.jpg,Plastic Addicts,177.0,Intervention,$15.95,1.1,2.3,12.0,Overstable,-1.0
1134,Beadless,22.1,0.0,5.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/6ad44a90-d3e8-474f-9b4f-e6ffaa75914fDSC02855.jpg,Plastic Addicts,183.0,Habit,,1.6,1.0,3.0,Understable,-1.0
1135,Beadless,21.1,3.0,4.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/39461f-59f0.jpg,Prodiscus,176.0,Fasti,$16.88,1.1,2.4,13.0,Stable,-2.0
1136,Beadless,21.1,2.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/538b8b61-f828-4f5b-96f5-5c947aa93355Prodiscus Legenda Premium.jpg,Prodiscus,176.0,Legenda,$14.88 - $16.88,1.1,2.4,13.0,Overstable,-1.0
1137,Beadless,21.1,3.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/98f7004a-7e3d-4d12-901b-c5545ecc6b17DSC05780.JPG,Prodiscus,176.0,Razeri,$14.88,1.1,2.3,12.0,Overstable,0.0
1138,Beadless,21.1,3.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/179b3b55-7dcf-453d-a090-fe2ddce891afProdiscus Slaidi Premium.jpg,Prodiscus,176.0,Slaidi,$10.88 - $17.99,1.2,2.2,12.0,Overstable,0.0
1139,Beadless,21.2,3.0,4.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/c7e8b622-3bb7-4522-b71b-8222dc8d4da1DSC05786.JPG,Prodiscus,176.0,Titan,$14.88 - $16.88,1.2,1.9,10.0,Overstable,0.0
1140,Beadless,21.2,0.0,3.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/002f10-4c13.JPG,Prodiscus,176.0,Flipperi,,1.2,2.0,9.0,Understable,-3.0
1141,Beadless,21.1,2.0,3.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/d9fe9550-7613-4dfd-bb95-0c815905cbcbProdiscus Laseri Premium.jpg,Prodiscus,176.0,Laseri,$10.88,1.1,1.9,7.0,Overstable,-3.0
1142,Beadless,21.0,2.0,4.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/8abeb499-6fa2-4340-8626-8559089b5414Prodiscus Respecti Basic.jpg,Prodiscus,177.0,Respecti,$10.88 - $16.88,1.3,1.9,8.0,Overstable,0.0
1143,Beadless,21.2,3.0,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/ba4a6e3f-e06f-4326-af1f-992f3d09dce1DSC08860.jpg,Prodiscus,176.0,Rocket,,1.3,1.9,9.0,Overstable,0.0
1144,Beadless,21.6,2.0,4.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/d0881bc4-085a-4c17-9ac3-6602167dfe35Prodiscus Midari Basic.jpg,Prodiscus,180.0,Midari,$10.88 - $16.88,1.5,1.4,5.0,Stable,-1.0
1145,Beadless,21.6,1.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/ultstar.JPG,Prodiscus,176.0,STARi,$14.88 - $16.88,1.4,1.3,5.0,Understable,-2.0
1146,Beadless,21.1,2.0,3.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/33bf3e61-ed42-4b9e-9457-e4334ebaa790Jokeri-Basic.jpg,Prodiscus,178.0,Jokeri,$10.88 - $16.88,1.5,1.1,4.0,Overstable,0.0
1147,Beadless,21.3,0.5,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/ba0ffaf0-45b2-4010-91cd-7691d863b38a3.jpg,Prodiscus,176.0,Sparta,$10.88 - $14.88,1.6,1.0,3.0,Stable,0.0
1148,Beadless,21.1,2.0,3.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/meteorite.png,Galaxy Disc Golf,168.0,Meteorite,$7.49,1.1,2.1,11.0,Overstable,-0.5
1149,Beadless,21.0,1.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/Shooting-Star.png,Galaxy Disc Golf,162.0,Shooting Star,$7.49,1.2,1.8,7.0,Understable,-2.0
1150,Beaded,21.2,3.0,4.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/859231-96f5.png,Galaxy Disc Golf,168.0,Orbit,$7.49,1.3,1.0,5.0,Overstable,0.0
1151,Beadless,21.1,2.0,3.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/Magneton.png,Galaxy Disc Golf,168.0,Magneton,$7.49,1.5,1.0,2.0,Stable,0.0
1152,Beadless,21.1,1.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/dplasticemidgard.JPG,Guru Disc Golf,175.0,Midgard,$7.99,1.1,1.8,6.0,Stable,-1.0
1153,Beaded,21.7,2.0,4.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/Cplasticechrishemsworth.JPG,Guru Disc Golf,180.0,Thor,$7.99 - $13.99,1.3,1.3,4.0,Overstable,0.0
1154,Beaded,21.2,1.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/dmewmew.JPG,Guru Disc Golf,175.0,Mjolner,$7.99,1.5,1.0,2.0,Stable,0.0
1155,Beadless,21.1,5.0,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/swirlysabot.JPG,Hyzer Bomb,176.0,Sabot,$19.99,1.2,2.2,11.0,Very Overstable,0.0
1156,Beadless,21.2,2.0,5.0,1.4,https://infinitediscs.com/Inf_Uploads/Disc_Images/Marksman.JPG,Hyzer Bomb,175.0,Marksman,$15.99,1.1,1.9,9.0,Stable,-1.0
1157,Beadless,21.9,5.0,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/25b6c403-aa05-4a17-b8cb-486740c4a0bbDSC05428.JPG,Hyzer Bomb,180.0,Moab,$15.99 - $18.49,1.2,1.8,6.0,Very Overstable,1.0
1158,Beadless,21.1,1.0,4.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/6739459b-cf1f-41f3-b2ec-983d88109becDSC05899.JPG,Hyzer Bomb,175.0,Veteran,$13.81 - $15.99,1.2,1.8,7.0,Stable,0.0
1159,Beadless,21.2,3.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/4219f43b-b7d6-47f1-adcf-80a8b5c116a5HyzerBomb Mortar.jpg,Hyzer Bomb,175.0,Mortar,$15.99 - $18.99,1.4,1.4,5.0,Very Overstable,0.0
1160,Beadless,21.2,2.0,2.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/dad7eb52-8ab1-4142-ab88-0dc0d690e50fHyzerBomb Tank.jpg,Hyzer Bomb,175.0,Tank,$10.81 - $14.99,1.3,0.9,2.0,Overstable,0.0
1161,Beadless,21.2,3.0,2.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/bae0cc25-1166-4a27-a983-c475bfb83f94HyzerBomb Panzer.jpg,Hyzer Bomb,175.0,Tank-Panzer,,1.4,1.2,2.0,Very Overstable,0.0
1162,Beadless,21.2,2.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/ca725e-8643.JPG,Kastaplast,175.0,Grym,$18.95,1.1,2.2,13.0,Stable,-1.0
1163,Beadless,21.2,2.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/2a9973c2-8b93-413b-9daa-e7dd0722e856DSC02328.jpg,Kastaplast,176.0,Grym X,$16.95 - $18.95,1.1,2.2,13.0,Stable,-1.0
1164,Beadless,21.1,4.0,3.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/03b06be3-26fc-48bd-b7e9-bb680ecaf826DSC04976.JPG,Kastaplast,176.0,Rask,$16.95 - $18.95,1.1,2.2,14.0,Very Overstable,0.0
1165,Beadless,21.1,1.0,6.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/cc374a-706b.JPG,Kastaplast,176.0,Falk,$16.95,1.1,1.9,9.0,Understable,-2.0
1166,Beadless,21.1,2.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/BIGLOTS.jpg,Kastaplast,175.0,Lots,$16.95,1.1,1.9,9.0,Stable,-1.0
1167,Beadless,21.1,3.0,4.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/c476cc-614f.JPG,Kastaplast,176.0,Stal,$16.95 - $18.95,1.1,1.9,9.0,Very Overstable,0.0
1168,Beadless,21.9,1.0,5.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/9d468f-e703.JPG,Kastaplast,181.0,Gote,$16.95 - $19.95,1.3,1.3,4.0,Stable,0.0
1169,Beadless,21.0,3.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/06a9a482-cd2d-4cec-b334-e497063d5e40DSC05014.JPG,Kastaplast,176.0,Kaxe,$12.99 - $16.99,1.3,1.5,6.0,Overstable,0.0
1170,Beadless,21.1,2.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/6cbf7bbf-ad20-4dc1-b86c-96df0411d354DSC04974.JPG,Kastaplast,175.0,Kaxe Z,$12.99 - $17.95,1.3,1.5,6.0,Stable,0.0
1171,Beadless,21.1,2.0,1.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/fdb3fa2e-0515-4808-b613-fffc98ab0fd8DSC04975.JPG,Kastaplast,176.0,Berg,$13.49 - $16.95,1.4,0.9,1.0,Overstable,0.0
1172,Beaded,21.2,1.0,3.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/2bf9dcfc-a8f8-44ce-ac9a-302ecc7b2864DSC02332.jpg,Kastaplast,176.0,Reko,$13.49 - $16.95,1.4,1.0,3.0,Stable,0.0
1173,Beadless,21.3,2.0,6.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/67aa5b-07bd.JPG,Kaufinator Discs,175.0,Kaufinator Nemesis,$20.00,1.1,2.0,10.0,Understable,-4.0
1174,Beadless,21.0,3.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/b2a124-b599.JPG,Kaufinator Discs,175.0,Kaufinator Outlaw,$20.00,3.0,2.3,12.0,Overstable,-1.0
1175,Beadless,21.3,1.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/bandito.JPG,Kaufinator Discs,175.0,Kaufinator Bandit,$20.00,1.1,2.0,9.0,Understable,-2.0
1176,Beadless,21.2,2.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/rezzies_30.JPG,Kaufinator Discs,175.0,Kaufinator Phenom,$20.00,1.2,1.8,8.0,Stable,-1.0
1177,Beadless,21.3,2.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/00f31a-8839.JPG,Kaufinator Discs,175.0,Kaufinator Rival,$20.00,1.2,1.8,7.0,Overstable,0.0
1178,Beadless,21.7,3.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/37b8e5-ffc3.JPG,Kaufinator Discs,180.0,Kaufinator Ghost,$20.00,1.3,1.2,4.0,Overstable,0.0
1179,Beadless,21.1,3.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/aftermath.JPG,Legacy,175.0,Aftermath,$14.99 - $18.99,1.1,2.5,13.0,Stable,-2.0
1180,Beadless,21.1,3.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/2afea51e-b285-479b-9bfd-440dd4746372Legacy Cannon Pinnacle.jpg,Legacy,182.0,Cannon,$11.49 - $17.99,1.2,2.5,14.0,Understable,-3.0
1181,Beadless,21.3,2.0,6.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/fb252ee7-939c-4ce5-a080-32f85521a3baDSC02108.JPG,Legacy,175.0,Nemesis,$11.49 - $18.99,1.1,2.0,10.0,Understable,-4.0
1182,Beadless,21.0,3.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/807444b1-e1c5-4c76-97d5-899ad7034ae53_otl.jpg,Legacy,176.0,Outlaw,$11.49 - $19.99,1.1,2.3,12.0,Overstable,-1.0
1183,Beadless,21.1,4.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/33e873aa-54d2-4787-ab3a-4e54fae65d1cLegacy Rampage Excel.jpg,Legacy,176.0,Rampage,$8.95 - $15.95,1.2,2.5,14.0,Overstable,-1.0
1184,Beadless,21.2,3.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/19fe05-1bfb.JPG,Legacy,176.0,Recon,$11.99 - $15.95,1.1,2.4,13.0,Overstable,-1.0
1185,Beadless,21.1,1.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/1comingsoon_3.jpg,Legacy,0.0,Vengeance,,1.7,2.0,9.0,Stable,0.0
1186,Beadless,21.3,1.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/5291dc22-c47d-4b2a-b656-e454f7686299Legacy Bandit Icon.jpg,Legacy,175.0,Bandit,$14.99 - $15.95,1.1,2.0,9.0,Understable,-2.0
1187,Beadless,21.1,4.0,3.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/7274fc71-37f1-4f02-87e2-a95908d1e0fbEnemyProduct.jpg,Legacy,175.0,Enemy,$15.95 - $18.99,1.2,1.9,9.0,Overstable,0.0
1188,Beadless,21.2,4.0,3.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/fighter.JPG,Legacy,175.0,Fighter,$15.95,1.2,2.0,10.0,Very Overstable,0.0
1189,Beadless,21.3,1.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/e296feaa-17a9-4490-ae5e-381b5d9fa158100_5425.JPG,Legacy,176.0,Mongoose,$15.95 - $19.99,1.1,2.0,9.0,Understable,-3.0
1190,Beadless,21.2,1.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/47aefcde-7661-415e-bf87-2bfaa6bbc88eLegacy Patriot Icon.jpg,Legacy,1000.0,Patriot,$11.49 - $15.95,1.1,1.8,7.0,Understable,-2.0
1191,Beadless,21.3,2.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/b1de7c-6297.JPG,Legacy,175.0,Phantom Warrior,,1.2,1.8,7.0,Stable,0.0
1192,Beadless,21.2,2.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/f3f51077-b997-4a8a-b484-e8e169d3ecc2DSC05271.JPG,Legacy,175.0,Phenom,$11.49 - $15.95,1.2,1.8,8.0,Stable,-1.0
1193,Beadless,21.3,2.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/d3449e25-8c63-4f83-809a-6283032200bfLegacy Rival Pinnacle.jpg,Legacy,186.0,Rival,$11.49 - $17.99,1.2,1.8,7.0,Overstable,0.0
1194,Beadless,21.8,1.0,5.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/09cd95ad-5d59-40ed-a2fe-f4d77059f11dlegacy_gauge.jpg,Legacy,180.0,Gauge,$14.99 - $15.95,1.4,1.2,5.0,Stable,0.0
1195,Beadless,21.7,3.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/1e1e4e-bace.JPG,Legacy,181.0,Ghost,$6.00 - $15.95,1.3,1.2,4.0,Overstable,0.0
1196,Beadless,21.3,3.0,3.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/pursuit.JPG,Legacy,999.0,Pursuit,$15.95 - $19.99,1.3,1.5,5.0,Very Overstable,0.0
1197,Beaded,21.3,4.0,3.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/ihatespides.JPG,Legacy,999.0,Recluse,$11.99 - $17.99,1.5,1.3,4.0,Very Overstable,0.0
1198,Beaded,21.7,2.0,5.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/9f482b-d36f.JPG,Legacy,180.0,Valor,$11.99 - $15.95,1.3,1.2,5.0,Overstable,0.0
1199,Beadless,21.2,2.0,3.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/36ea8d46-e554-4f3f-a57c-a3cc4d7fbed4Legacy Clozer Excel.jpg,Legacy,176.0,Clozer,$8.95 - $15.95,1.4,0.9,2.0,Overstable,0.0
1200,Beadless,21.2,1.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/163972a3-ae0a-4673-a50f-fdb88a19eaa9DSC09495.JPG,Legacy,178.0,Clutch,$8.95 - $15.95,1.4,0.9,2.0,Stable,0.0
1201,Beadless,21.2,0.0,4.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/4d6d1a50-6d42-4bac-9358-614a40cb5e43DSC05939.JPG,Legacy,175.0,Hunter,$11.95 - $15.95,1.4,0.9,2.0,Stable,0.0
1202,Beaded,21.2,1.5,3.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/54c5a563-e8e2-4167-b4cc-64c03f5ab59bDSC01936.JPG,Legacy,176.0,Prowler,$11.95 - $19.99,1.4,0.9,2.0,Stable,0.0
